id,plane,car,bird,cat,deer,dog,frog,horse,ship,truck
8633,0.007567789405584335,0.005490439012646675,0.6655890345573425,0.10071998089551926,0.081742063164711,0.01206702645868063,0.11069471389055252,0.007408184930682182,0.0036990498192608356,0.005021700635552406
8634,0.1463899314403534,0.002619026228785515,0.14074566960334778,0.23026901483535767,0.17701223492622375,0.10463883727788925,0.03465663641691208,0.1271020472049713,0.03179497644305229,0.004771658685058355
8635,2.652054149621108e-07,7.494962483178824e-05,0.009199227206408978,0.018108289688825607,0.00012426223838701844,0.0027663977816700935,0.9696234464645386,8.801131480140612e-05,7.033666804545646e-08,1.5120724128792062e-05
8636,0.0002615929988678545,0.00039005023427307606,0.1894715428352356,0.05701249837875366,0.3373745083808899,0.042967069894075394,0.36761555075645447,0.004427205305546522,0.00019264523871243,0.00028738388209603727
8637,0.158604696393013,0.011929411441087723,0.2367583066225052,0.052319951355457306,0.4225326478481293,0.016530349850654602,0.014613992534577847,0.01671050488948822,0.05883871763944626,0.011161400005221367
8638,0.9896625280380249,5.471400436363183e-05,0.003654352156445384,5.730381599278189e-05,0.0003391275240574032,7.830228241800796e-06,2.1802741684950888e-05,5.44813076430728e-07,0.006175597198307514,2.610638694022782e-05
8639,0.10632618516683578,6.081788342271466e-06,0.00572136789560318,0.0036205260548740625,0.0048868292942643166,0.004931245930492878,8.99177302926546e-06,0.8743352293968201,0.00014834635658189654,1.5197201719274744e-05
8640,1.0020214347150613e-07,0.999556839466095,3.897314115874906e-08,1.5237899830822244e-08,4.75373525266054e-11,1.1338780581127139e-08,9.135842446994502e-07,2.153055511655566e-09,1.7364529369956472e-08,0.00044208415783941746
8641,1.3035169104114175e-05,1.45841269727498e-07,0.000458000780781731,0.021457940340042114,0.008585717529058456,0.5971144437789917,2.898807179008145e-05,0.37233635783195496,1.4478963521469268e-06,4.012291810795432e-06
8642,9.75219372776337e-05,0.0002923737629316747,0.11636321991682053,0.1680639535188675,0.0028611619491130114,0.030257882550358772,0.6728010177612305,0.008868484757840633,5.406207492342219e-06,0.0003890988591592759
8643,0.9911547899246216,1.3685755220649298e-05,0.0008864463889040053,1.3002947980567114e-06,4.4030442950315773e-05,7.948175095862098e-08,5.451254310173681e-07,3.2821435524965636e-07,0.00781539361923933,8.335699385497719e-05
8644,0.09065916389226913,0.17467205226421356,0.201758474111557,0.1558273583650589,0.04054626077413559,0.08283668011426926,0.06532973051071167,0.04679044336080551,0.06529264152050018,0.07628718763589859
8645,0.01767919212579727,0.02371959574520588,0.6545626521110535,0.07758940756320953,0.0006471196538768709,0.07918722182512283,0.005710064899176359,0.021671801805496216,0.0013007820816710591,0.11793217062950134
8646,0.04479615017771721,0.0007698372355662286,0.4689423739910126,0.18964560329914093,0.09673707187175751,0.10459063202142715,0.005828936584293842,0.08462046831846237,0.0017801198409870267,0.0022887839004397392
8647,0.00016708292241673917,5.074964792584069e-05,0.006335900630801916,0.025657150894403458,0.44645047187805176,0.11177945137023926,0.0015691273147240281,0.4077606499195099,3.858337731799111e-05,0.00019100622739642859
8648,8.208773942897096e-05,0.9995953440666199,3.834113115885884e-08,1.8633008469493006e-09,9.836305991939298e-09,4.898200511860296e-09,1.7804113738861815e-08,1.1950655576242752e-08,3.4455081276973942e-06,0.0003190874122083187
8649,0.0013772670645266771,9.720483973296723e-09,0.7066457867622375,0.24325573444366455,5.696987841474765e-07,0.01404291857033968,0.00019942877406720072,0.03431883826851845,0.0001372537371935323,2.2154439648147672e-05
8650,0.007107748184353113,0.0005387859418988228,0.11879093945026398,0.6246520280838013,0.07305483520030975,0.12926135957241058,0.00889844261109829,0.03608833998441696,0.00023889656586106867,0.0013686575694009662
8651,1.6513660057171364e-06,1.13545495228351e-09,0.22834312915802002,0.059472694993019104,0.09937738627195358,0.1011696457862854,1.6059225345088635e-06,0.5116338729858398,2.6296255839497462e-08,5.609773978676458e-09
8652,0.029772769659757614,0.01093523483723402,0.0006653023301623762,0.0018586769001558423,8.946335583459586e-05,0.00046360178384929895,0.0006365237641148269,0.0013732662191614509,0.1504269242286682,0.8037782311439514
8653,0.026196127757430077,0.3773443102836609,0.039332929998636246,0.021777383983135223,0.0015313426265493035,0.007321577984839678,0.006152921821922064,0.017927825450897217,0.019658289849758148,0.4827573597431183
8654,0.0005791104631498456,1.5179684851318598e-05,0.6093297600746155,0.19014208018779755,0.02944076620042324,0.13304740190505981,0.007746200542896986,0.029643164947628975,5.9616863836708944e-06,5.036569564254023e-05
8655,0.05858276039361954,0.0011519442778080702,0.002665992360562086,0.0002822519454639405,0.0025822599418461323,0.0005169326905161142,0.0009431539219804108,0.0006023111054673791,0.9315727949142456,0.0010996573837473989
8656,0.0007381298346444964,1.4708582966704853e-05,0.010053198784589767,0.0010970227885991335,0.0006838350091129541,0.014457553625106812,3.241538877318817e-07,0.9729410409927368,1.0609455785015598e-06,1.3133787433616817e-05
8657,0.014575502835214138,0.009439582005143166,0.04199414700269699,0.4669996500015259,0.08095268160104752,0.21589016914367676,0.06560695171356201,0.043997980654239655,0.008555011823773384,0.05198827385902405
8658,0.02496577613055706,0.009403026662766933,0.35566937923431396,0.31701111793518066,0.026690088212490082,0.08532015979290009,0.07551834732294083,0.0319657064974308,0.029583796858787537,0.043872565031051636
8659,0.39625105261802673,0.04437623172998428,0.08505610376596451,0.03576374799013138,0.1879720687866211,0.020262638106942177,0.051820140331983566,0.01846209540963173,0.11804773658514023,0.04198814928531647
8660,0.03160500526428223,0.0007173703634180129,0.043500740081071854,0.15006323158740997,0.0017107792664319277,0.2715717554092407,0.0011153602972626686,0.49380427598953247,0.0046234168112277985,0.0012879809364676476
8661,0.01613854058086872,0.00020140923152212054,0.311373770236969,0.2322484850883484,0.020763903856277466,0.0694526955485344,0.14864450693130493,0.19999481737613678,0.00019729183986783028,0.0009845589520409703
8662,0.004173046909272671,0.001659994712099433,0.07106391340494156,0.3693365454673767,0.07148854434490204,0.25430092215538025,0.1879066824913025,0.036521799862384796,0.0013270359486341476,0.0022215936332941055
8663,0.0010095537872985005,0.17308035492897034,6.04854506036645e-07,5.770422717432666e-07,3.688376537525073e-08,2.953963189611386e-07,5.101286859598986e-08,3.20179395885134e-07,5.179899380891584e-05,0.8258564472198486
8664,3.861969616991701e-06,0.00042497593676671386,0.007307985331863165,0.271854043006897,0.010873544029891491,0.682105541229248,0.011049713008105755,0.01626805029809475,7.228867616504431e-05,4.0041319152805954e-05
8665,0.00026875766343437135,5.641073948936537e-05,0.031918033957481384,0.8599495887756348,0.015050089918076992,0.050664279609918594,0.030179642140865326,0.009875060990452766,0.0008786207181401551,0.0011595189571380615
8666,0.3189660310745239,0.44707047939300537,0.0034662927500903606,0.0001442192296963185,6.714932533213869e-05,1.0820570423675235e-05,0.0002241369802504778,1.9713890651473776e-05,0.22593823075294495,0.004092879127711058
8667,0.00723074097186327,0.00156058045104146,0.058241106569767,0.018092859536409378,0.8970613479614258,0.011715549975633621,0.0015293406322598457,0.0028224014677107334,0.0016164380358532071,0.0001295554538955912
8668,0.004957030992954969,0.004919752478599548,0.7436618208885193,0.04570193961262703,0.07130489498376846,0.0219871923327446,0.08391530066728592,0.012198423966765404,0.009974700398743153,0.0013789741788059473
8669,0.00033378679654560983,0.00022314695524983108,0.01868782564997673,0.6168303489685059,0.15248267352581024,0.14830638468265533,0.03293237462639809,0.029826827347278595,1.1301374797767494e-05,0.0003653951862361282
8670,0.0033138375729322433,0.02609965018928051,0.00032418902264907956,0.0011183759197592735,1.349995636701351e-05,0.00065786944469437,9.951077663572505e-05,0.0001840380864450708,0.001312119304202497,0.9668769240379333
8671,0.006720075849443674,0.00020073576888535172,0.10064864903688431,0.0717482939362526,0.7351365089416504,0.03702776879072189,0.045943837612867355,0.002004553098231554,0.00025310798082500696,0.0003165393718518317
8672,0.0007015994051471353,0.00043134880252182484,0.2274521291255951,0.2361617535352707,0.15686224400997162,0.06263063848018646,0.157865509390831,0.1560879498720169,0.0003151131677441299,0.0014917058870196342
8673,0.019577471539378166,0.07704199850559235,3.493877738947049e-05,1.7755612589098746e-06,2.221982413175283e-06,6.03769376539276e-06,7.00139608511563e-08,0.000473175838124007,9.414806299901102e-06,0.9028528332710266
8674,0.32221993803977966,0.5602756142616272,0.0021501893643289804,0.00029512893524952233,0.007251389790326357,0.00020370332640595734,0.0001382405316689983,0.0009130996186286211,0.04626283422112465,0.06028979644179344
8675,1.0611950554406668e-11,3.884722675918245e-13,3.3275004085453475e-08,1.000552856567083e-06,0.006164498161524534,7.605760038131848e-05,9.30672428012258e-10,0.9937584400177002,6.506434280240114e-12,1.3132277383587354e-12
8676,0.09801434725522995,1.978300861082971e-05,0.010547050274908543,1.4639059372711927e-05,0.00016578238864894956,3.172751166857779e-05,0.00036219286266714334,2.153589093722985e-06,0.8908313512802124,1.0981257219100371e-05
8677,4.762546086567454e-05,1.8071378349304723e-07,0.0002735934394877404,0.8858746290206909,1.8916478438768536e-05,0.11258234083652496,9.325439896201715e-05,0.0011064623249694705,1.7794883433452924e-06,1.4023047469891026e-06
8678,0.04936075955629349,0.3908469080924988,0.0018706375267356634,0.0006816672394052148,0.000275242404313758,0.0006831497303210199,0.0006118998280726373,0.000480027636513114,0.08585236966609955,0.4693373441696167
8679,0.03670831769704819,0.08740703016519547,0.3215882182121277,0.051170751452445984,0.0040275901556015015,0.0579124391078949,0.21136227250099182,0.0849481001496315,0.13018101453781128,0.014694204553961754
8680,0.0001619684771867469,3.7270583561621606e-05,0.7443239092826843,0.08069917559623718,0.0012315157800912857,0.012587590143084526,0.1503065824508667,0.010314742103219032,0.0001404450013069436,0.00019690340559463948
8681,0.0383894257247448,0.004621718544512987,0.19736161828041077,0.11761518567800522,0.16221608221530914,0.010544775985181332,0.46575412154197693,0.001850572181865573,0.0008029496530070901,0.0008434525225311518
8682,0.0018753336044028401,0.0005311722052283585,0.006832997314631939,0.46106791496276855,0.003814810188487172,0.46591508388519287,0.037230901420116425,0.021450061351060867,9.594283255864866e-06,0.0012722074752673507
8683,0.008318471722304821,0.0005741463974118233,0.003582677571102977,0.02918025478720665,0.02211039513349533,0.07357324659824371,7.008954707998782e-05,0.8593483567237854,0.0024531923700124025,0.0007891789427958429
8684,4.77015673823189e-05,1.976546002424584e-07,0.6355531811714172,0.22966113686561584,0.016182588413357735,0.11822070926427841,7.048348925309256e-05,0.00026367034297436476,1.3387621322635823e-07,3.030945094906201e-07
8685,0.004269167315214872,5.653724292642437e-05,0.008679479360580444,0.05203888565301895,0.00754628237336874,0.039236098527908325,0.0001345152995781973,0.8735224604606628,0.0007879842887632549,0.013728610239923
8686,8.983865700429305e-05,0.343906432390213,0.0001310059888055548,7.562416431028396e-05,1.7151262454717653e-06,6.646852853009477e-05,0.003203626023605466,2.4117987322824774e-06,4.933213131153025e-05,0.652473509311676
8687,0.012250165455043316,0.00019882833294104785,0.5386907458305359,0.03708077594637871,0.007148034870624542,0.002114388393238187,0.40029025077819824,4.5638800656888634e-05,0.002019749255850911,0.00016139535000547767
8688,0.03569217771291733,0.00011488631571410224,0.07260395586490631,0.009326930157840252,0.0006179512711241841,0.00046964382636360824,0.00012460449943318963,0.0001321563177043572,0.8329234719276428,0.04799417778849602
8689,8.176772826118395e-05,3.9115162508096546e-05,0.2501883804798126,0.004737469367682934,0.0068555367179214954,0.0005375524633564055,0.7375491261482239,8.378924576391e-06,1.5962461930030258e-06,1.1730660389730474e-06
8690,0.04251363128423691,0.012810111045837402,0.0006424419698305428,0.00020668523211497813,7.278849079739302e-05,0.00010246797319268808,0.00014648353680968285,0.00018750633171293885,0.9407269358634949,0.0025909445248544216
8691,0.05385954678058624,0.00018404153524897993,0.4522453248500824,0.05635342374444008,0.2870817184448242,0.012359552085399628,0.0169205442070961,0.0046213227324187756,0.11607173830270767,0.00030280285864137113
8692,0.0009355134097859263,0.00017359326011501253,0.05666681006550789,0.10960383713245392,0.05816866084933281,0.5562632083892822,0.07227243483066559,0.14527453482151031,2.354872049181722e-05,0.0006179581978358328
8693,7.300964739442861e-07,0.0013283934677019715,8.064965584253514e-08,8.553223779017571e-06,4.489189109335712e-08,4.670494035963202e-06,9.108241272315354e-09,1.7288099343204522e-06,1.0317977583440552e-08,0.9986557960510254
8694,0.2526247501373291,0.0007574258488602936,0.009325600229203701,0.0029360568150877953,0.0031909658573567867,0.0005129265482537448,0.003188180970028043,9.384021541336551e-05,0.7262317538261414,0.0011384821264073253
8695,1.056192286341684e-05,3.785314765991643e-05,0.013472285121679306,0.004115385469049215,0.8455154299736023,0.03456440940499306,0.047807738184928894,0.054451700299978256,5.4610331972071435e-06,1.919709575304296e-05
8696,0.1544160097837448,0.008682772517204285,0.014081143774092197,0.009022500365972519,0.009034352377057076,0.0013876407174393535,0.0023621588479727507,0.007484022062271833,0.5874624252319336,0.20606698095798492
8697,8.788560080574825e-05,0.006232177838683128,0.0004505715623963624,0.12399756908416748,1.1746169548132457e-06,0.7422948479652405,2.117978328897152e-05,0.000581792090088129,0.1262158751487732,0.00011699751485139132
8698,5.941835115663707e-05,7.316286792047322e-05,0.3702107071876526,0.041166987270116806,0.4588600993156433,0.010904928669333458,0.1148533895611763,0.0038348629605025053,2.3138818505685776e-05,1.3211539226176683e-05
8699,0.0009965930366888642,0.0004082999948877841,0.042067751288414,0.4845828413963318,0.19537560641765594,0.15569297969341278,0.07008064538240433,0.04879854992032051,0.0005918167298659682,0.001404996495693922
8700,0.0003778364334721118,8.508229802828282e-05,0.026852184906601906,0.5419911742210388,0.02670670859515667,0.3681749105453491,0.008741301484405994,0.026685869321227074,9.789418982109055e-05,0.0002869771560654044
8701,0.0008849336882121861,0.046649325639009476,9.064291953109205e-05,0.004926629364490509,3.0646208415419096e-06,0.0006449189386330545,0.00010466948879184201,4.25741272920277e-05,0.9366645216941833,0.009988767094910145
8702,0.2776236832141876,0.10481076687574387,0.007093752734363079,0.001371600548736751,0.0014152632793411613,0.0003326375153847039,0.004139099270105362,0.00031072195270098746,0.5274662375450134,0.07543625682592392
8703,0.00018946611089631915,0.00015144211647566408,0.06669426709413528,0.04081104323267937,0.2388097047805786,0.002130487933754921,0.650912344455719,0.0001779811573214829,3.160275082336739e-05,9.165093797491863e-05
